#########################
# NPM module: package.json
#########################
"License","Count"
"(MIT OR Apache-2.0)","1"
"(MIT OR CC0-1.0)","2"
"(MIT OR GPL-3.0-or-later)","1"
"0BSD","1"
"Apache-2.0","22"
"BSD-2-Clause","9"
"BSD-3-Clause","18"
"BlueOak-1.0.0","3"
"CC-BY-4.0","1"
"ISC","55"
"MIT*","2"
"MIT","544"
"Python-2.0","1"
#########################
# Python module: src/lambda-layer/common/Pipfile
#########################
"License","Count"
"Apache Software License","3"
"Apache Software License; BSD License","2"
"BSD License","3"
"MIT License","3"
